0,1,2,3,4,5,6,7,8,9
-0.276802500156604,-0.11315154888969674,-0.021822252315496362,-0.014697936297882129,0.010776584031328093,-0.011648056574988096,-0.010655232428652097,-0.0028581210214171705,0.005338192485105368,0.024060993235022577
-0.06817873253354823,0.08769226189875144,-0.026703975653879008,0.009820461574083134,-0.05410366418708983,0.0024515212446018903,-0.014003964302621647,0.006768133527948149,0.006153919180543315,0.010988508618358298
0.17999332508519783,-0.016106040873117865,-0.029396398993590575,0.019034833102398927,0.029625901799520477,-0.011792708703990816,-0.007021617491532219,-0.017509501033030807,-0.04395652508092133,0.057537619859115034
-0.3230221785230095,-0.08973338394515909,-0.01964339324239501,-0.0019406407884284904,-0.013663248243812834,-0.0014663710740491114,-0.005820479210045502,0.007264241417041123,0.005954142481283517,0.005187208961570736
-0.17958237885953798,-0.021907800414281864,-0.02437039245503334,0.008534715478659114,0.0005292743280004699,-0.008710398583551262,-0.010244007007524286,0.023000907305154118,0.00023813898647787832,0.010746633539900153
-0.2779658001373711,-0.08705343515182261,-0.02077617534333656,0.011834461691027434,-0.004907406594909337,-0.003125014340281155,-0.007752259316638661,0.001807859111470479,0.000745712356707952,0.007327464268003345
-0.3400893643109865,-0.11943191151305525,-0.019441416588597635,-0.014604289024562286,-0.01280336261681997,-0.012158574739604938,-0.016365583291346682,0.03072056025177472,-0.021293829752419408,-0.01754042495469931
-0.24993719072736212,-0.12693599443422132,-0.022269630160892045,-0.014178688459344686,-0.011453383732402915,-0.0032145144185466387,-0.01210893814106946,-0.046750945945136325,-0.018352006322752554,0.09795943081787672
-0.2377631357529562,-0.07238385048398835,-0.01522890311912245,-0.005221028569593966,-0.0066786132436764895,-0.000609842135489152,-0.003417290086903648,-0.01706919861020401,-0.0025611418249432746,0.0023171830489481142
-0.40052363040124705,-0.14627028058086303,-0.01825853597347748,-0.01644300126830424,0.009989539477427898,-0.011972408421365653,-0.005721844778574288,0.006497213072814324,0.0007611295817999572,0.009101525621140232
0.05174274419839215,0.06849274128832686,-0.026440166323663025,-0.0052289451039888805,-0.02440728961034602,0.0023766982668254385,-0.00617414663294306,-0.012574800637350728,-0.037855124613359374,0.016282406834009878
-0.36606162507102924,-0.12804651475984138,-0.01897873452973341,-0.011553480865274706,0.003624907280166789,-0.01038378223791179,-0.006021149578488364,0.0030615551503563295,-0.005315349819382779,0.008555473715494222
0.38367507406952217,0.4462331588418899,-0.0787779937659477,-0.12333445628627827,0.23625356314517054,-0.09378214182124861,-0.0026290117648534463,0.03588045095437295,0.007266553175138186,-0.01498603897903779
-0.2737791089053911,-0.09069152102035467,-0.021383095280650403,-0.0031774539472197647,-0.0206511753757349,-0.002920030038629309,-0.00377194806705075,-0.0181652559848259,-0.016046221567680912,0.004133614545097816
-0.135706848275065,-0.03188664244226481,-0.018468903659114962,-0.00264162708255844,-0.02219416851460073,-0.006495544097689106,-0.012997655827908005,0.023892079729810313,0.0012432371915178653,0.005870799169629099
-0.347891591190277,-0.12110870177278632,-0.019028647489823816,-0.010849554219671879,0.0033566842557435153,-0.006707867615810435,-0.006013658318792618,0.000731684339466881,-0.0046467733893858516,0.005591029323594902
-0.40832527301364907,-0.154463539502895,-0.01745093445627908,-0.01591390543460967,0.010323069274481577,-0.011051458892961287,-0.00561033111341372,0.005182153531254354,0.0012738335089263683,0.007497395158822922
-0.34808902837753186,-0.12115639420624875,-0.021432109106917396,-0.023172371207888405,0.02325574297494046,-0.011575507722296485,-0.007832108313125162,0.011511958702803731,-0.002369717218019349,0.00963915198723836
-0.2661315435539093,-0.07360721896098586,-0.024401062404468734,-0.0156612126719308,0.008569858235014237,-0.0128329581924738,-0.011616844391053751,-0.00706617813852329,-0.040866394184241976,-0.04249282285902295
-0.2783237102635034,-0.07014789388004822,-0.02318595368330371,0.00369143220843263,-0.049881266111322785,-0.002060749329081141,-0.01316234794259177,-0.009332104279820409,0.010197777847294516,0.019789243985633496
-0.35797534135081754,-0.12706480454096888,-0.018942670074315503,-0.019940547456285998,0.030526421653977818,-0.014177651265479202,-0.003436097013820587,0.0010460439671667813,-0.010486265239534442,0.002407076443939859
-0.4054836024651211,-0.15066108714341758,-0.01810239305945063,-0.015998943580279507,0.007942304056060454,-0.010942859879647998,-0.005339076477525062,0.007838157984146317,-0.0003460436504799696,0.008103101060345808
-0.15690549112317104,-0.18543018119771432,-0.023368217548283596,-0.021755628208591525,-0.001976518623348318,-0.012443031237711774,-0.033219239680715294,-0.09104647164687026,-0.03616807052452311,0.05637567837502304
0.07143170425101603,0.4168991192446673,-0.09506813206141057,-0.22282745619723873,0.5153861269276767,-0.24829564147495956,-0.0040607548756148495,-0.10436815308770919,-0.20279604188489436,0.11196919350415684
-0.3409601323310428,-0.11116340030373116,-0.020456326526301482,-0.016132736458571002,-0.0034278187994178054,-0.00502216140813019,-0.009727751304198435,0.01814073413579453,0.01913315872630741,0.016283676904046206
-0.2766779854438642,-0.10034698918819007,-0.02108196615065234,-0.004380242007641346,-0.004549705892569876,-0.006182097500575365,-0.006278873177217869,-0.0033355030504465437,0.005280606061866475,0.011170075658769237
-0.36013880194987147,-0.1487517567553811,-0.0190448156132009,-0.011068626334438645,0.0025341215779784943,-0.006846451336432059,-0.009821997196202959,-0.018275802909472692,-0.011328376277133737,0.045163921334633705
-0.3564095670261644,-0.12496529649884486,-0.019858746658457396,-0.013707756626122895,-0.0008352170435436595,-0.008660917730765307,-0.007384392940163681,-0.0013861215383350464,-0.0002826351552290846,0.011653782812149814
-0.2531223622482682,-0.07616105294733493,-0.02152714955889308,-0.006031942797986752,-0.0036851518706989225,-0.010657239539248872,-0.011023190933617893,-0.012503181765259674,-0.020760200126045774,-0.010374916735265399
-0.3189434511013692,-0.10528318957310602,-0.021460180090806365,-0.012272092216589234,0.004034175855780459,0.0028462952522319393,0.006666563849669391,0.003983552417685669,-0.007540266231433664,0.0077894036788137885
-0.3334403782151023,-0.1402209172985497,-0.02004366683502091,-0.01650283357098654,0.010090817233835519,-0.012446854382834117,-0.009224163282003256,0.001564806078230515,-0.0055995806133845765,0.00883295377007639
-0.22452817492958033,-0.04344669616376324,-0.026277382398264017,-0.009039076491428573,-0.017980273530090504,-0.008495514361200612,-0.006959016294614062,-0.010906933617066857,-0.033937481598651446,-0.01538544695671748
-0.3202635346008183,-0.1056008610783435,-0.020134498897622668,-0.01146283796467039,-0.0037245556550314246,-0.006849751187829665,-0.007724976246653799,0.005004626978351854,-0.0018640540386743835,0.00845976362846447
-0.34279534928312816,-0.05565111779394606,-0.025018994368725178,-0.01525333436787524,0.005529160624201834,-0.004949422019520181,-0.009077671843729521,0.015826021124425348,-0.006916078400587156,0.0007263253606711343
-0.21227738924196984,-0.06673355220734252,-0.023012469867847836,0.018346091750670056,-0.02269361184292115,-0.004434687892366939,-0.015389773731951426,-0.01965453943479735,-0.03514447159766556,-0.017161662386116876
-0.2731654392162942,-0.04802088502174031,-0.031703651620279306,-0.06285314905520929,0.15893160119715968,-0.07493112876670407,-0.004292404606017717,-0.0050173106770590005,-0.02410418639943612,0.026285172806754967
-0.2383843395924414,-0.10979672938605778,-0.02390396443583775,-0.018396973701932665,0.041695736591707284,-0.026244092428549366,-0.014852579266448639,0.008086045931834106,0.03678553479649081,-0.026538656460623224
-0.4044680512205636,-0.15353366439170554,-0.01716281521945965,-0.016639010663494512,0.0109431532072144,-0.012293758165057768,-0.005006426062282947,0.006029070305500858,-0.0004162308354680617,0.009522498718379764
-0.37861484073121915,-0.13862836994480404,-0.019510910360696843,-0.016020297745269016,-0.00480756563768557,-0.011205743937023232,-0.007669100939471509,0.0014470664876476771,0.0013500503209750998,0.0193569474663056
-0.351813619312367,-0.13179715816833792,-0.020153121344448542,-0.01553347930192141,0.001460923978389022,-0.012429646416461142,-0.008745742557644376,0.002702836982896125,-0.012179078395711758,-0.004733055886507983
0.4172727360464002,0.4116948563704192,-0.057834982806282464,0.01184226623600105,-0.33174208348842543,0.020045867725927646,0.010339355636376488,0.011944773403235017,0.021591616361458135,0.07125616691280459
-0.29721766424360907,-0.111633352264264,-0.02004997550971073,-0.011915941178305182,0.00027408357949951077,-0.011678396085899993,-0.008702257728856274,-0.0031575025423886513,-0.03180881222002417,-0.021447166675986975
-0.3277139523169458,-0.18025718838569882,-0.018389225130785086,-0.026026533711822588,0.026130799573450922,-0.024289875106520704,-0.012607524664077984,0.003350594746871016,-0.005399116490567705,0.023409762997634226
-0.3387074161121289,-0.13299457196601905,-0.019836244600026337,-0.012874528233701872,-0.009447215428585138,-0.0058569322838872605,0.004327247364659093,0.004113607740361104,-0.005827174959906297,0.008024700333972058
-0.2720583679403994,-0.08488706524092156,-0.024990816229765747,-0.012832266182447325,-0.031960927946047865,-0.014322468728237598,-0.02448351313781103,0.05642522805549693,-0.0009474368838086414,-0.004095454301141937
0.36644933920936795,-0.7833369122692472,-0.02248462865143865,-0.10459701097751288,0.1228180666759374,-0.14764355848104152,-0.19566094190079664,0.4659000795633049,-0.15256855277356723,-0.12652510258418662
-0.39012770984558837,-0.13854654207907158,-0.01916838600515069,-0.017726432304550958,0.0037851218309867506,-0.013145521789602082,-0.009070601581379898,0.019484201604495207,0.02255890173073281,0.021879976497533645
-0.27169783401738784,-0.08260112462201623,-0.022978328926507016,0.006340692588088964,-0.008839342636870444,-0.006963699403447921,-0.010896896454108636,0.022447015169681547,0.027843217127702276,0.028954259971142746
-0.17312286936834176,-0.06159990887187448,-0.02572207783158734,0.029349303291211666,-0.009205177492020237,-0.008106463434461931,-0.017860879786547088,-0.010149133506863065,-0.030241325021788112,-0.026156831779413806
-0.3727405738998525,-0.12918618321660216,-0.019947640616982603,-0.013443472093587476,-0.0013090222278213978,-0.011575614932651215,-0.00723766359768653,0.00831521899214049,0.0040962111917666934,0.014532043792852757
-0.2106987014347558,-0.055319126537100756,-0.021290880046432287,-0.005909880872298415,-0.011269439795446727,0.0012149675895522431,-0.007035813945894175,-0.015706699838760052,-0.00892961389759856,0.014677009478042577
-0.2723578471435096,-0.09425667305225326,-0.021188757404123574,-0.002655039693722773,-0.011480582590661233,-0.00527390625384395,-0.013135307097776987,-0.0018201309022205982,-0.008038032414228978,-0.001326063476714559
-0.37210699822113574,-0.13889167617543932,-0.018877772431424574,-0.014381479964198375,0.0042673061734918956,-0.009709529859440583,-0.007808767426517459,0.001160625521433319,-0.0036604285010905695,0.006666247168990429
-0.06065322280570149,0.0011750268825224753,-0.0265088803733429,-0.00787945181985274,-0.02165735540775603,-0.0027138389783894572,-0.013717989473629847,-0.0502097354390127,-0.00696049518304771,0.02849536062889653
-0.35145278582259565,-0.130491149237837,-0.018391446390633847,-0.016325091116050256,0.007813138726118142,-0.007033496791569361,-0.008650630900176136,0.004779416968420001,-0.011958537882363156,-0.004632227561418169
-0.3805455681759721,-0.14323614622078298,-0.01970734490003613,-0.01818632057809459,0.012481143031526845,-0.014162901912543638,-0.0081754476381918,-9.987713612592776e-05,0.015178020740137278,-0.007683232086929275
-0.30377105250625486,-0.09808978584608621,-0.02020413433301727,-0.005559041472289611,-0.006535691253293348,-0.0039776954234025975,-0.009446637963325689,0.0014163879924851516,-0.008333852776436097,-0.0005339017795944181
0.047033739228050604,0.264184714701048,-0.04108630857545239,0.0025600841775613365,-0.1979630716387139,-0.001304769697541173,0.013758259270451503,0.02205836250418088,0.029334447941847617,0.032104449368354375
-0.34722752744189184,-0.1130528252239556,-0.02063029128138373,-0.0184520363244239,-0.0065475478643826895,-0.008893083810004664,-0.005282554367804425,0.02763715594353937,0.04134103674531492,0.027596699857278775
-0.32543606816484577,-0.10420072444124584,-0.018330987614341515,-0.0231961875810555,0.03459779596405314,-0.011563922493159563,-0.004842152345389514,0.01940400617022468,0.004922462458138036,0.007223152194001493
-0.33592000622564094,-0.10636137496655987,-0.014924661052690538,-0.016184840458715544,0.002167018823253455,-0.005082114921114109,-0.003026631166859173,0.001756548870724867,-0.00398054218288756,0.01498411976883969
-0.3019468815257541,-0.14286327620803382,-0.02170839579531805,-0.021480175954502422,-0.01778639163827875,-0.011538620431454177,-0.002629718421775467,-0.03113606280913795,-0.010841654549176202,0.08472973915263078
-0.3883986122155561,-0.14225036856472678,-0.01789930721442006,-0.016117687449539,0.00203480418795586,-0.012230611723992922,-0.006127877773095587,0.004464546337238507,0.001416947909607846,0.013020582277592624
-0.4098351735448507,-0.15153985532401112,-0.017927977820524466,-0.016188937982763156,0.00982254295078636,-0.011168513790812283,-0.00549416627860419,0.009143540167291596,0.0038562679256873957,0.011654054748301364
-0.33887870442214796,-0.12989658919995883,-0.01977213365863426,-0.0010823717219135237,-0.004986191480468778,-0.007417255089170176,-0.011035764460342547,0.009518170978545263,-0.007495531467437213,0.00989826488713586
-0.24257304070208105,-0.07694224341017404,-0.0243644703331969,-0.014131863956278837,-0.008005359226732619,-0.012337122204238023,-0.010106012570617223,-0.007525246210233356,-0.01665893003397706,0.017150254166183355
-0.29267385399129175,-0.09696202143201212,-0.02191452546224751,-0.011901718025267165,0.012442808135400435,-0.010677749270173708,-0.006984458574286766,0.0033672795699801624,-0.0029418980285818392,0.004367980049645355
-0.3706653483887676,-0.12177689878200862,-0.020670506351380808,-0.0172443286597833,-0.0062851535164729225,-0.013284422252677877,-0.010088371609870816,0.027414929447169226,0.040722792436909655,0.02835109210101935
-0.24898382639449843,-0.11534587737876031,-0.020683298005647697,-0.01095109193493171,-0.0031070064135086447,-0.0035591792022070063,-0.010457806782025049,-0.039684592525863205,-0.009014267187492448,0.008180010279049976
-0.23570969980832693,-0.022418753147750766,-0.02358330892828018,0.0060197959038187,-0.03684520094420927,0.049468006377855825,-0.01268945188786833,0.015176884464576688,0.00476103077799654,-0.010181245502760023
-0.13289945657604496,0.008959414340496519,-0.02234602626859402,0.009251024798702715,-0.019905823149333698,-0.004614750551351388,-0.009177878037736321,-0.01294988267309911,-0.007812598519611531,-0.0024642853297313573
-0.24840863411072434,-0.0633480095801653,-0.025097186841617783,-0.019697161007937745,0.0018928066641774335,-0.009790379858727268,-0.007281356176547262,-0.02701954869531298,-0.0406745597509675,-0.005136958472747029
-0.20791852668634705,-0.07208686856932156,-0.024789105686265345,-0.010915535678018786,-0.024734952422662704,0.00037550592958219826,-0.012744640229645193,-0.04947721667348571,-0.012074444175629606,0.02456812576613835
-0.284855174914286,-0.08979796753120088,-0.014997985854840135,-0.004649201044459118,-0.026290380414180362,-0.0007880731757198783,-0.0072423584103728,-0.011664113766202562,-0.013976383501985813,-0.010789735211889641
-0.3604429502340673,-0.10714784616588213,-0.021528401192221852,-0.019400072772513252,0.024322779306549816,-0.017810511999265005,-0.004504531148892296,0.0072293794817530265,-0.0009623372038066628,0.007420119108632044
-0.3495258306450164,-0.12494644528574056,-0.019111690978112335,-0.009550320980505289,-0.008971428048595903,-0.010043696230100251,-0.011806277381476564,-0.004709090240490945,-0.048805256800361616,-0.045998211175299494
-0.39102157720504094,-0.1584231492478582,-0.018590084871364307,-0.016591835861672084,0.012715701673517493,-0.015022875937393319,-0.00841842848750611,0.012278464874572542,-0.0024236676017523576,0.009631585938744688
-0.40710319686577373,-0.1462012460999235,-0.017995480242789935,-0.014114120058028057,0.004759035253612894,-0.00993885043894861,-0.006257385121676098,0.01014767585717724,-0.0022964032830332386,0.005715770934453047
-0.36306368013842233,-0.16443197075235136,-0.01952439035816048,-0.012634170196669093,0.01717341455046182,-0.01626051931776903,-0.010527616163867257,-0.0064593471588359555,-0.011744013895016425,0.010225304011503778
-0.3112579971920867,-0.09697712110171586,-0.022948997930011265,-0.014426895273773856,-0.032199560403379665,-0.011978703750001998,-0.012944778637943827,-0.006434617244225887,0.03762937978474149,0.01286266266844833
-0.39081637904013095,-0.15886502550642054,-0.01574219155154693,-0.018156784064988756,0.006945462010795277,-0.011795004766592093,-0.007707154417911979,0.0032801922388248587,0.0007283505343957503,0.02334561006156352
-0.40605150582097355,-0.1530985420401419,-0.01779490617704575,-0.013524330393943797,0.011604122042385865,-0.01166854676076072,-0.005852350580031221,0.007446080044449935,-0.00030674931028360105,0.010546902877398295
-0.34605042331161545,-0.12680719875924437,-0.021515845079289487,-0.012442794643488181,0.01099504462466022,-0.00621978199129966,-0.009016803996772613,0.0027252095136752136,0.019073968025036674,0.01584602725018824
-0.354339351420661,-0.12039233312266495,-0.02039615200099964,-0.00988886195644773,-0.002307867227178135,-0.010140662722453595,-0.003880132219172504,-0.0005240466150132519,-0.009697658045832612,0.0008435026122276487
-0.16900533609225135,-0.08203433303172786,-0.025474583090794135,-0.01610899916119059,0.007028560842280678,-0.00816993797444362,-0.01951374819701003,-0.06806423384443078,-0.13587561138446638,-0.10331887727682111
-0.365041397027551,-0.1631992239110404,-0.01660873248502734,-0.010515702242181308,0.015228014144257831,-0.008234984159878845,-0.009083507673178438,0.008832371719788084,-0.00469325694045296,0.01563219543488854
-0.3448021680671727,-0.13146530223982733,-0.01825564226028503,-0.015297456418190278,-0.0007158065990177422,-0.006437796045840178,-0.005835085865403125,0.0012587673228455212,0.004340591795023866,0.008219980035010914
-0.3262510327471479,-0.13173840593545758,-0.01957841143520918,-0.007914886383205364,-0.0009601356572487842,-0.011003632180863247,-0.01317446919998845,-0.009370820174398517,-0.05207853477681788,-0.050767800127206886
-0.3744271314371436,-0.17343797585666954,-0.01803075987667083,-0.013816586387731524,0.012691403708555244,-0.014249319252353737,-0.011155110196648568,-0.004488358668896329,-0.007437141130710779,0.011019448632860402
-0.40516329473388535,-0.1591968016430518,-0.017885446377337067,-0.016270673437664064,0.011875955808971843,-0.012265923992799504,-0.0065181764389676865,0.007646437357145757,-0.0007992268456695582,0.010733686210091483
2.321975022983899,5.121979135950047,-0.812272120001807,-2.5239679914988873,7.711970809798325,-2.776978912210174,0.5374830629731482,-0.38641754104302795,-0.21669415867128447,-0.1443599190498505
-0.35435960968251423,-0.1176403469632175,-0.021033609136467114,-0.012157057171893231,-0.009062660706007775,-0.010068054863946536,-0.0052073198709622175,0.011951845837358735,0.000618828335621839,0.0132316957454148
-0.32290593960673775,-0.1327040582498559,-0.02119586175288011,-0.007370360022776285,-0.0050842506632252935,-0.007370548577061126,-0.01139115699872939,-0.04087397194972766,-0.011199530857429139,0.010915231790131739
-0.1122191108927296,-0.02532304861112471,-0.025235251464661365,0.0413931318554619,-0.03921510304870691,0.0010458289248750227,-0.021183038227195233,-0.020781399965516225,-0.020700312051636728,-0.006729351042173584
-0.35883397244231835,-0.12952149545390307,-0.01888393809154787,-0.010986131516204723,0.005475710161233374,-0.008780251080444149,-0.007023600897900572,-0.00022469084295961204,-0.0026264169398879014,0.009756171833362694
-0.28791144894244686,-0.11161281804083102,-0.01963429109975232,0.005188070404950259,-0.01531445512535247,-0.007019959228243887,-0.014280682402742401,-0.021788643050111963,-0.04716630679147669,-0.04537563752007181
-0.17381087434661027,-0.1268865346537345,-0.027456666347539627,0.005085147877403054,0.025068645351548586,-0.03456450819223805,-0.028299702943180745,-0.029201071778714078,-0.20100518597922912,-0.2112179736199489
-0.38755755368809286,-0.138580096500987,-0.01929548012734056,-0.016401499455799787,0.004329391245021573,-0.012938291400535342,-0.007988877209548415,0.015714504062214987,0.01596620277731203,0.01569355492618458
-0.22477012882584838,-0.0556018017716805,0.012099566900149166,0.04540888434222827,-0.013203857709912437,0.013503532714748348,-0.005988720872364448,0.015510530450964453,0.021930389739045486,-0.0011382466741670081
-0.3381114246784261,-0.11780357566965609,-0.018941496780949613,-0.015575482123603223,0.016063204298777237,-0.005896952319791204,-0.007743438350067579,0.009677177825207411,-0.0038004543154952324,-0.0009365118300624355
-0.3727438926627439,-0.150814607102251,-0.013785116492050142,-0.014624216904725316,0.009305938105413084,0.005175106696660218,0.003445425249490573,-0.006861443723284061,0.021736572016015563,-0.0029752124082019597
-0.1551598129452989,0.03373078232929977,-0.031014912388708658,-0.032172645498685176,-0.00783260068905977,0.13922092301783534,0.0499615882026496,0.010876289888037495,0.019003326778056214,-0.035220215868363935
-0.1437975834505516,-0.2099442840221809,-0.024885422685664713,0.003543205484874044,0.005195828949608895,0.052848486324061875,-0.034582042722294495,-0.28300977687905066,0.1721725140103914,-0.03683320126735629
0.16901182805117945,-0.051657176141816336,-0.03253289318599465,0.018810662545183043,-0.05256850693001462,-0.03405609416824989,-0.047487241037599104,0.10627218729504485,-0.055401081282816726,0.03742105320650088
-0.28509488710788355,-0.1245986760845155,-0.019059642151844376,0.007101894711735237,-0.013813254428443014,-0.015074908172983197,-0.011709342248952238,0.008911038906508477,-0.010424566592539654,0.025877353173250996
-0.03502639208001182,0.027773267266816386,-0.02745472785540917,0.004870167776388219,-0.06723637928021918,0.004936401508413887,-0.019632310389132525,0.005545472830365095,-0.04354311574294026,-0.009992585289337096
-0.36330932794678206,-0.05430539630859102,-0.03566595193702543,-0.07904786311778796,0.20868773233398208,-0.1095147630113136,0.012650844236662217,-0.007651545742258888,-0.0008388462761725515,0.01452071072396905
-0.3662805124823982,-0.13693855599611712,-0.019067176545862874,-0.013877603788630854,0.005572237484643943,-0.010517643093048102,-0.008298003723761022,-0.0006881076825436765,-0.013522525226472931,-0.003770849985958883
-0.3833797223454486,-0.14021576629434482,-0.01850353006456304,-0.014101757586988796,0.007972947733291333,-0.00953651986902578,-0.005563849644532894,0.005372206449180466,0.0010211644053345083,0.009502786955851222
-0.33860917832598764,-0.11506533097373152,-0.014476433325664308,-0.01624715954854139,0.004233119217742668,-0.01269050543743335,0.026710326275158663,0.010308562147410303,0.0044175738446958,0.00946577281555378
-0.2426452389323109,-0.08661932284091726,-0.019817640425884107,-0.0075089635045194475,-0.031220210718423198,0.0024620538276790083,-0.010509784792766791,-0.04327165987836331,-0.026808790762007196,0.004725279252599454
-0.24244620145314255,-0.13876399318883983,-0.019746928983351918,-0.010655493467462843,0.005480816166266174,-0.016467203027556027,-0.025487945170959155,-0.012815775082381927,-0.007182316091160431,-0.06727747367332702
-0.2571870452291548,-0.05198410222229334,-0.02015637013552057,0.0035263617113549814,-0.015285858971318822,-0.009331172585220227,-0.00996905829929245,0.0021889702628948783,-0.015031670619248462,-0.013517729684712307
-0.3295503236465943,-0.11014021717486756,-0.019600988601005925,-0.002479921873014307,-0.006579972370786208,-0.007621945182058812,-0.00719765622480925,0.00010228156945761942,0.0005605446233399187,0.011716441864214496
-0.0207191077824989,0.10269360533799184,-0.046108208388453156,-0.07117277762640908,0.1637238013325308,-0.07452937510524875,-0.0016890541796899755,0.0033766228383923084,-0.014716970494613572,0.04142487405226286
-0.36678007156215486,-0.14017947519732366,-0.019019751948425985,-0.008413018915496263,0.0014021348491123692,-0.010297317286443274,-0.009076362155496748,-0.002465250454869565,-0.014243869890247758,-0.003927266649037559
0.21699298173034876,0.41170972330618216,-0.056961527505308994,0.009542147863451811,-0.07835035767471729,-0.0324628884925735,0.009617765760884111,0.005466926031876207,-0.005754778315991787,0.027460060415893956
-0.393550064666606,-0.15510041602159755,-0.017529111453782564,-0.01657897428091891,0.008378430608073407,-0.010580302213499544,-0.004880189120641774,-0.01366095393453512,0.04272360092835987,-0.01923941288519942
-0.21786001114321596,-0.0653106316728029,-0.021661032811664687,-0.007134760858221872,-0.002951685668724423,-0.0034307530740505998,-0.00928313456349724,-0.013398539532468392,-0.021741939114016205,-0.0055993008689920395
-0.30483014385942275,-0.029341991898266827,-0.03443584817590586,-0.058646482278742265,0.1173998241384134,-0.04838050158944261,-0.00453691752989482,-0.013074931439825344,-0.038712008929213386,0.029399074934950732
-0.40999855295186993,-0.153844669465116,-0.017918379635464318,-0.016285234137408865,0.010888840438288392,-0.011126719497347825,-0.005563690003935837,0.0073199561027124,4.0813922377467466e-05,0.009568048929888748
0.505199089446568,0.22327836782904817,-0.050765363262396536,0.04152733239326598,-0.1967113292900747,0.01638262395892182,-0.04251173580352496,-0.1935093571589441,-0.03795312536801083,0.07180022272084281
-0.23504736155698144,-0.0939360957901885,-0.019254886254822898,0.016160799467653215,0.000655481962510092,-5.212842747194143e-05,-0.010437063464503219,0.011903086297656157,0.0037632487743439334,0.003884330714278881
0.3246388750253488,0.22071386524975023,-0.04314447033856713,0.019796534346639878,-0.212981914129581,-0.007228883012084697,-0.022900523276297064,-0.002252841419838153,-0.022489427852731458,-0.033653636109532314
-0.22787586451404845,-0.04653324715472527,-0.025779041261819704,-0.0037372001432081194,-0.0183084178820406,-0.013900200773183864,-0.015689436101008997,0.011510839003848907,-0.01589752252175925,-0.013220419786934497
-0.23740681754777615,-0.03587787635196149,-0.02821838027535295,-0.020862361283191022,-0.02233498327904868,-0.020857708429821417,-0.01306951831915481,-0.009666905519100683,-0.00977492201488065,0.01032185314794638
-0.11631980289003829,0.017622168893350096,-0.03115668046552399,-0.00400214147754511,-0.11535623501284421,0.014225575604500582,-0.02830662791956763,0.04988596656139157,0.17342959970424357,0.052240911296388866
-0.41137891848258834,-0.1524619222101003,-0.01793571044408461,-0.016133710854897603,0.010362173704918693,-0.011466866765687976,-0.005423469432887441,0.008859501702677592,0.0028157572171111003,0.011363680044292106
-0.3526877259189802,-0.1195140697445631,-0.019515302265688476,-0.01841129372853368,0.014547287399116822,0.00019869775736367214,-0.0029442876750961273,0.0018220981041726925,0.006250292664602535,0.003379528799210143
-0.2264819629987007,-0.06286288000953572,-0.024302709069712443,-0.005439449068093622,-0.04806000884003035,0.013730695749207336,-0.005358469941907575,-0.00867929257246595,0.0009361470437646332,-0.0004239912761135582
-0.13891136297946796,-0.030442138710046043,-0.014643442377448804,0.0069684048154900246,-0.0036695266140313407,0.005848190505228579,-0.009297496720501274,-0.047829953017635214,-0.0202718219472507,0.04095037449334031
-0.20987277050738762,-0.04705985875568332,-0.024609753185571456,-0.04242314044598283,0.05856659111734774,0.09735604674129739,0.028556624372027817,0.03033514928986099,0.04914044213931286,0.012464671264206818
-0.38052472256268427,-0.13915108625113845,-0.018126707982619564,-0.013683880959513147,0.002058177264133379,-0.009742945716811037,-0.005746391230715481,0.00349105624312649,0.0029575205948409585,0.013468229586357947
-0.25738975139195036,-0.09271383622245741,-0.02318930686562876,0.0053865134784976286,-0.04639738741338969,0.002476725507819092,-0.019540438023631524,-0.020387720845997232,-0.011599308130801997,-0.0006033366767051307
-0.38732922160326094,-0.1383620536433359,-0.018936570614964364,-0.01607164070367884,0.00803275735474772,-0.00978887226808731,-0.005934913061577647,0.006107597158520943,-0.0014384650065763325,0.00739384745663319
-0.23578427659412476,-0.08160950344865453,-0.016514157281335554,0.0067511199272157615,-0.020057049021837088,0.00486094465601266,-0.004659966639471393,-0.007167408447239915,0.004216042243073035,-0.029681070242485917
0.28229914346320906,0.021451359696630666,-0.02671935327561675,-0.009490300125875324,-0.042353000894621795,0.010361455841048993,0.0030590164415178547,-0.09925173516070963,0.0006585110783413053,0.0540862950080744
-0.39538350731652266,-0.14694835127473463,-0.018142521109104498,-0.014962413582192332,0.009793841824664638,-0.011572428360173862,-0.006475183435881762,0.005476955890635534,-0.008272288255891201,-0.00024058272326335958
-0.38239151571149005,-0.1584956785876596,-0.018136975584745297,-0.018691859263910128,0.010876151974210631,-0.015538377577585005,0.01794731893435972,0.003329114251166173,-0.004989460805032034,0.012674996812822267
-0.3403157032995852,-0.11358954425565086,-0.01991776348175551,-0.011743137769518939,-0.00018515016769137953,-0.006912247819460889,-0.007892849863128432,-0.004955679172793706,-0.0006021066888113247,0.008998197963243365
-0.4064561959479701,-0.15605376664404141,-0.01803045410776824,-0.016529561093755727,0.009301273490545603,-0.01074113288813481,-0.005933407479449956,-0.002468616981858464,0.0003373899152575005,0.011913695542359836
-0.3189984675375995,-0.12665419576152429,-0.019938771518038426,-0.013302260375254695,0.003887423626422765,-0.01113835082709571,-0.0075280736140614845,-0.0042812934637005895,-0.0037071281601141625,0.0017677214741760668
